track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2KLaVaKpNqRFcdQcEv2uJC,Till I Get Drunk,1OXFVdNx1BX2z7LuKpJyBW,Cristian Marchi,2U5uk63RLCsCkRMuoFeX9F,128720,2022-07-08,32,0.774,0.918,3,-4.288,1,0.0918,0.00253,0.383,0.175,0.86,123.049,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3M89zvwwb1jtDUDKYNsdiA,"Calabria (feat. Fallen Roses, Lujavo & Lunis)",3HphLd0XiELTvIPYf55dYC,Dance Fruits Music,29lm3KjzCeCV07CHGT8R7n,128500,2021-04-16,67,0.727,0.904,10,-3.408,0,0.064,0.0153,0.55,0.0963,0.372,124.02,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6gOmI3nLxfcQ7ipHbSL1UB,Rhythm Is A Dancer,2puv5ixqpJlgnHDqgQ4N8C,Sandëro,7jGxgn4jMe5PiZaLRhZGTk,140312,2021-07-02,33,0.422,0.673,9,-8.301,0,0.151,0.0546,4.39e-06,0.309,0.21,125.104,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4OgwXdylh75fHfwUzJTUqg,Rockstar,5deLgmgAEgy8UHOfJ9Dj8w,Ilkay Sencan,1US66auJ538TiXGeUf24yL,212280,2019-06-21,70,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6mbDYTADY4IMbyD7wzftc2,Last Night - Future Rave Edit,2wnXRNeVoJnCWrM9mVhrOn,Nate,6bm16NCse5Nsy0P7iFXP8H,203714,2022-03-18,29,0.469,0.812,1,-7.696,1,0.106,0.133,0.000108,0.243,0.331,123.831,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6u0j895Gzsh6iegY6GokKc,Ceviche,7G8FPZ2dGqGtMqPE9fy13e,Sintra,39YZFFdm6YpNBci0XsoIig,205161,2022-06-10,26,0.772,0.893,7,-6.404,1,0.0535,0.000544,0.881,0.0903,0.144,123.998,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,1aQwKFn00nswXRDUDipm0K,Gaullin,4IU5ADOJ9DnVa9clXVhrEE,173066,2018-09-07,65,0.813,0.761,10,-5.687,0,0.085,0.0529,0.0119,0.337,0.29,124.957,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4VtQRtUXcALT7Niguo1B84,Low,4HzQLZAdLvGvyqVhhJ5CW6,Dualhï,6FSBJplUqSo4nhsbN2rHOU,170082,2022-02-25,28,0.679,0.693,1,-6.705,0,0.0379,0.0126,0.0,0.197,0.322,121.05,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2LjTRo2hfPPtYMMmZ5gOlj,Better Than Yesterday,3FKsmekOtx5vmiE9lSbjLU,Zaerd,4ymsHS6p2OG7Et2kXM96QZ,187004,2022-08-26,34,0.662,0.799,10,-3.739,1,0.111,0.0354,0.000496,0.203,0.229,120.027,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
07fOjSjEKcC4F9SSnrtBX3,Lick It,0fS3JMsMoQmqOY84d74IQD,Penn Brothers,0SoNkqJNeAxQv4mBAaqxu9,156850,2022-04-15,25,0.763,0.944,11,-5.87,1,0.127,0.00475,0.00219,0.333,0.603,127.023,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7gbO12C1SGXG2Zo1YZ5Qf9,Ur Gone,2YArNjhePcMzqrytlZeqRt,Natan Keller,51DpZrg0yYiYlYpIA1hbQY,155238,2022-07-08,20,0.714,0.64,4,-11.327,1,0.0561,0.0549,0.505,0.235,0.134,125.994,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3IVNQAzUL1BHX3C2kOCgTV,Don't Know Why,0cnKWTsVGEcXmdU7tWgFIW,CASTRØ,0qxz1q8khoX6HCWIQaR7Uz,154523,2022-09-09,33,0.783,0.852,11,-4.241,0,0.0782,0.00503,0.00667,0.0989,0.268,126.073,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0zg8u9UUlvwSvBJYEjhgDT,Love Again - Imanbek Remix,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1P0qTV2aAW913jN2rDjnl7,214000,2021-10-01,68,0.717,0.91,6,-3.39,0,0.0554,0.00262,0.00194,0.0589,0.682,119.999,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1md4HSE2DTmnCn9kpm8mFM,Pieces - with VIZE & Leony,5oJvmyeWzyeahRtjup3Oys,AVAION,1Q5IKrHVGNhzLH9kEGn5um,172707,2021-11-26,58,0.741,0.437,6,-8.701,1,0.06,0.0613,0.1,0.203,0.122,125.98,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7xKNageEGl3Kx7QURIuwTZ,Options,5zNpi5TofTty46vxa0InEc,Dead Bambi,7x1XNSIh5qw8b8efEhYXMD,170107,2021-10-08,23,0.563,0.686,5,-6.75,0,0.0538,0.0908,0.0119,0.187,0.283,120.008,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2A0CxheiQGQdCiKtOR7jMP,The Passenger (LaLaLa) [feat. MOKABY],0TKFPt9w0AAEnhB9bd0pLy,LUM!X,0Y0WjnQcXgCQii5dAMOpRj,159360,2020-01-17,63,0.673,0.771,0,-6.178,0,0.137,0.0609,0.000277,0.209,0.687,125.061,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3mruwwpKfG5NYmnEr6O5Dw,Post Malone (feat. RANI) - VIZE Remix,20gsENnposVs2I4rQ5kvrf,Sam Feldt,2idnYaYkAG2xDus7xk1yNZ,154838,2019-09-12,66,0.687,0.887,7,-4.97,1,0.0564,0.00438,0.00629,0.172,0.345,124.017,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7GPzV5c5hRVxtD8c1TxDoe,Tomorrow,78HJGe0T6ZuNWT4xHdMyj2,Damian Vaughn,0ggHFVQWCa6gYz0TiZmXor,141364,2022-02-25,24,0.725,0.903,2,-4.152,1,0.126,0.0139,0.00236,0.496,0.394,125.95,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
57Zcl7oKKr29qHp38dzzWi,Echo,47BEc2RoW53owMyxacXWdV,Yves V,5FD17pMow4ZwfWdRGPqNBw,180560,2021-01-22,61,0.676,0.656,1,-7.41,1,0.09,0.0298,0.0,0.192,0.415,128.256,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6HjdL6nsBMykh2ehTv1kbb,Like A Prayer (feat. Charla K),3vDh2Mern1I2k53Oy0pDlD,Galwaro,5mPeCuhPdfuifGDXEBhnvY,164160,2020-10-02,62,0.573,0.855,5,-4.447,1,0.0413,0.00207,2.03e-05,0.39,0.15,125.001,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2rUsJXt4NeeDiIU6sBvrxo,All We Got (feat. KIDDO) - Ofenbach Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,4ZnfL03JMiQpMpWZ7e6YXY,129814,2020-11-13,62,0.803,0.796,6,-5.077,0,0.0343,0.0522,2.69e-05,0.25,0.549,114.95,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6USzq9qF7cvYbw9BJfaiHu,Everyday,78HJGe0T6ZuNWT4xHdMyj2,Damian Vaughn,47SHSZ7J1JfWDHLaYq3PIO,148972,2021-10-15,23,0.651,0.849,1,-3.726,1,0.153,0.0315,0.281,0.359,0.65,124.01,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0Je3J2ml1lrnTLXXIlxrvR,Never Let Me Down,09agIJMxCD2k87ys9Al0f0,VIZE,5qrCoCKxWEDf5y5yERNArR,153148,2020-04-24,62,0.758,0.848,10,-3.84,1,0.0457,0.21,0.0,0.114,0.706,127.96,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0ou367q5bmco9pZNxq80iD,Day 'N' Nite - Martin Jensen Edit,5v3JgLiZtNnw6ablRjjNKK,Stefy De Cicco,4edGK565BSJL2C8wwZAnDh,166200,2020-01-17,64,0.766,0.849,11,-5.42,0,0.0361,0.0611,0.0809,0.0536,0.589,125.033,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5GOQtwi7xTnEoNqHrBOWem,Learning,3PTNHymcsvmbSrlF7tTK74,Averro,6AeEzwmrwODJkmMMA3vVZW,168560,2022-04-01,32,0.418,0.762,1,-7.33,0,0.0487,0.0151,2.85e-05,0.0969,0.244,173.933,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3p07oZZpSNdVtN93M5yIY5,Zombie (Zombic & Felix Schorn Remix),619CzMJPPWrCeZwx5qw6ko,Besomorph,3HrFEuFtWRZtmQ0MwBO1Qx,160000,2020-05-15,61,0.608,0.828,8,-7.841,1,0.125,0.0158,0.00465,0.247,0.398,125.857,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4YprqLB3jEAlHNOMXEcZtm,Vibe,24Sxfn1uAoJmuR9N72drt9,Mike Candys,7xAt2RbkWlsf7lp8m8wePW,141001,2021-06-18,60,0.937,0.823,11,-2.867,1,0.0956,0.013,0.397,0.121,0.616,126.063,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2hnYOiDUhS7e8FV68SnftD,Versace,0GzzvvQz8SOHQs8vUBgpwt,NILVO,49ow7sGZJKEReyIP1trG5C,146250,2021-10-22,25,0.795,0.861,2,-4.959,0,0.0875,0.0734,0.00025,0.283,0.464,128.065,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4obMuJXFa9APNiFtlQHFBh,Tokyo,00OLN5o0Ba1W6KkjRi5jWd,Dwin,3vTD4MwDGe43XjKk0eNCNg,132890,2020-11-13,62,0.73,0.91,7,-5.509,1,0.191,0.109,0.144,0.0509,0.3,128.053,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
68UW3plyDDNg1dkNIZRezJ,Tinted Eyes (feat. blackbear & 24kGoldn),5X4LWwbUFNzPkEas04uU82,DVBBS,63qrRZqzJKieNXIbN2Uvkx,175081,2020-06-05,61,0.743,0.801,5,-4.097,0,0.0343,0.00598,2.46e-05,0.178,0.381,121.965,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2Rqo8Q4ArTn6cC4xoz3BmC,Time To Go,3xMCgz2DYFNoVT9oFqX7qC,Blake River,6dvwIegijjgFElRNb4IXCm,138809,2022-06-17,24,0.801,0.738,4,-4.709,0,0.0597,0.0249,0.000529,0.121,0.375,126.005,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
38XcmJDV2pjjVcCvdpMpA2,High Like This,47BEc2RoW53owMyxacXWdV,Yves V,6TiMCmTJh5ADHupJLR1cRV,169426,2020-10-02,58,0.817,0.826,6,-4.541,1,0.0486,0.0614,0.103,0.115,0.386,122.084,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),5OdVywqKqyCWwfE2fZb7IX,Chico Rose,3iyLP2ce8hthgd4ygzLRJD,161280,2019-08-30,61,0.717,0.716,3,-5.485,0,0.0432,0.0421,0.000467,0.0699,0.206,125.064,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1zJM4YnJEouqAejtjZDNf5,Lost Control,5zNpi5TofTty46vxa0InEc,Dead Bambi,5G4gmLSH5mI61DGSlhHVVB,131803,2021-02-26,26,0.642,0.875,10,-4.713,0,0.0403,0.115,0.000125,0.0964,0.55,122.026,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
56yFJewuZr1kKfYu2O35nx,Ai Ai Ai - Felguk & Cat Dealers Remix,57pVvBwa3ZCR9LsVlkLXj7,Vanessa Da Mata,6dxLUe2QiX8NyhJNjcOeoB,200322,2018-04-13,63,0.575,0.913,0,-3.831,1,0.0579,0.00882,0.000183,0.295,0.266,123.971,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5LOJdJPzuevskkoAtLj8hb,Lonely,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,1zaf4fnS3kALx36OQStg1y,168725,2020-05-29,61,0.667,0.823,7,-3.797,1,0.0673,0.0607,0.0,0.0771,0.35,127.903,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5DldS5RaVl5RoYuJrXwsxF,Impossible,6FnEjhHUAZWtBdH0kZqlkS,STRAAW,1V00qedNQ01UVPYEE40LHf,161904,2022-01-07,21,0.781,0.673,7,-7.095,1,0.0694,0.337,1.47e-06,0.405,0.279,125.995,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1ppOGANOzMT01Cxh9jx4hN,Cool Kids,23xCxwjg6Bqwm7rh6n9Kjd,Olympis,1ZmJJdNN2BAnVqoiU4xtZe,139047,2019-11-01,0,0.735,0.5,8,-11.297,1,0.0511,0.415,3.12e-05,0.13,0.119,126.1,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7Gwx8Ry5me7Mpd2oRQyikF,Life Goes On - Alok Remix,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,1U0bfwnhIZaygrKy4X2fX8,157647,2021-10-08,60,0.713,0.781,0,-6.418,1,0.0766,0.157,4.35e-05,0.277,0.441,102.016,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3wb5hxLAb6iZEAC8Y0qnAe,Umbrella,3xMCgz2DYFNoVT9oFqX7qC,Blake River,34Ma0F2z4XJERC1R2OC86C,140892,2020-08-21,29,0.789,0.719,1,-6.185,1,0.119,0.0189,0.000695,0.0993,0.433,123.984,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0Uo43DNldd7aNxizhKgowg,Apologize,619CzMJPPWrCeZwx5qw6ko,Besomorph,6vJNBwBTkIuRRPIdbyJCH2,146601,2020-05-08,60,0.681,0.643,0,-7.94,0,0.0909,0.195,0.0,0.235,0.212,128.088,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4x5ymi4akay9Fq5Xm1PW3E,SAD - Imanbek xxx Remix,3LVYHgfHgCTy3QSRt5kKQg,Rasster,0MoT8k5F7qoeCcP2DfW8GF,174720,2020-05-22,60,0.746,0.757,5,-6.078,0,0.054,0.491,0.00124,0.0863,0.499,124.992,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5QYKmxfPsl69GgeZKDAVSx,House Arrest,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,5vZrYQsNJQgC2r7ioImfBx,216441,2020-05-15,59,0.654,0.818,0,-6.27,0,0.0332,0.0187,0.103,0.0806,0.557,123.982,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4Mj8hinbTzL1t5lgwScBsT,Diamond,1mpRmWpgemPKtSLoWcn96U,E-D,7lf6gSIw0W4XstwJNt3FYr,188571,2022-01-28,19,0.626,0.712,10,-11.166,0,0.278,0.0328,9.21e-05,0.321,0.5,125.884,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5RQmbhnkrt6llPrxqRsym4,I Don't Wanna Go,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,5CuH8Ljl0rFq32hJPJLJCf,186480,2021-02-26,55,0.641,0.895,1,-3.76,0,0.168,0.0256,0.000299,0.292,0.397,125.031,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
709F4UQ2uKplKvcD88xffa,Nave Espacial - Radio Edit,3DnNQH13SfSOjZDsVEa0ht,Liu,0BfPu5BTYxU4b81nh5TFLL,185341,2018-12-07,62,0.777,0.763,6,-6.883,0,0.0974,0.119,4.65e-06,0.158,0.242,127.022,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0P5lXk4fg0682IgDyK7GFM,I'm Blue - Club Mix,5P4P6G0pubLi65R3zRnSCf,Kush Kush,785itgCjNtYOiRpu1SIDoo,150000,2019-09-13,61,0.735,0.915,0,-5.082,0,0.0475,0.0456,0.000152,0.238,0.615,124.007,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6Ad5QBAnmW8Pi8yIlnzyit,Love You Like A Love Song,69iYNBeJLpQOXY0AbD2Cln,Dtrch,6hzVbcWkBWhHrdKoXLytLI,143225,2021-06-18,29,0.661,0.792,1,-8.815,0,0.0489,0.0897,0.000349,0.128,0.475,124.046,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0e1q6FXRsGMdBgOe4qLHXe,Gimme Gimme Gimme (a man after midnight),5qQTwkRWNaZngwkU1CPmYJ,Syzz,5zAw9Bgx3OHt2NAimgIOzG,152682,2020-02-27,64,0.592,0.898,10,-1.855,1,0.0456,0.0255,0.00223,0.703,0.374,123.124,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
23nhxZKWVRd7BMVesi4X3E,Hangover,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1BRQ14AYfF7XJyUTk1zalU,144000,2018-01-17,59,0.704,0.826,5,-6.044,1,0.0744,0.031,0.00393,0.539,0.148,128.086,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7rSbXrw9vfUjWcb0whcnzG,Higher Love,4Bd2fP7lOVIzYp0EtRuIrx,Andy Ryck,0S1TzvhNs5LCHeqjrHxoZi,200959,2022-09-30,0,0.56,0.902,5,-5.539,0,0.0361,0.00584,0.000633,0.626,0.128,124.0,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
530sGWWlefN6YmGtBOPPME,Dolly Song (Devil's Cup),09agIJMxCD2k87ys9Al0f0,VIZE,4LwVGys6F3xjd2Bu4k5WeS,157945,2020-09-11,59,0.815,0.872,9,-4.243,1,0.111,0.421,0.0,0.109,0.512,115.028,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
78XfOXpUShe7mFwhjBEd94,My Best Life (feat. Mike Waters) - Club Mix,2wX6xSig4Rig5kZU6ePlWe,KSHMR,499pxoME8SyDn5lwogpwrE,198533,2019-08-05,59,0.603,0.921,8,-3.693,0,0.391,0.018,9.2e-05,0.183,0.675,120.201,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
20Nj5d5LxOcja9a8JlU6Yi,Alien - Topic Remix,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,3M3kO7Um886veK5HKcZj4C,159927,2020-08-14,58,0.69,0.908,2,-3.588,0,0.0399,0.00301,0.0056,0.165,0.397,123.982,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6XYZVTbw8SKsNx8Bts6d9G,Nightcall,69iYNBeJLpQOXY0AbD2Cln,Dtrch,2xqyaoFUXD7beYQphodkFt,126000,2021-10-15,26,0.675,0.688,9,-10.502,0,0.206,0.107,1.8e-05,0.0858,0.162,126.041,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3mHXBSyBazzIW1INJmErKi,Bella Ciao - HUGEL Remix,2gTcdmBwgyh3EORKIXCzlw,El Profesor,3CQXZGwq48aV4XrkpxCgOr,164954,2018-04-24,60,0.841,0.492,11,-7.845,0,0.0827,0.224,0.00544,0.0873,0.641,126.003,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
40vCMTDaDwwpf7DyBlmgEj,Menage A Trois,12A83CWwFiyXy90ScLWPIe,LIZOT,4MpNQl6p23pbhKpvrv8EPo,168508,2019-12-13,57,0.672,0.896,10,-5.278,1,0.0657,0.122,0.00418,0.0608,0.483,123.941,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
51VGufKIcDTooIr4WZzegi,Can't Get You Out Of My Head,2eAVygHxvbYA7CtF7bv5vC,Ugg'A,6RtV741voSVi8wBW6ScIWN,173000,2019-02-27,58,0.72,0.604,0,-6.079,1,0.0343,0.328,0.0014,0.344,0.317,126.037,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
37V78aaqEliOSPJxVgxNfm,It Is What It Is (feat. Elise LeGrow),28uJnu5EsrGml2tBd7y8ts,Vintage Culture,1d08A5A1LezktJMhoWCqDq,164516,2020-12-04,55,0.783,0.789,1,-6.529,1,0.0508,0.0107,0.00266,0.122,0.638,124.012,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4sDsOUcpA53YU5HZ8A3VZT,In Your Eyes (feat. Alida) - LUM!X Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,7uqg0348XuSZ9GZzndW20W,203906,2020-02-14,55,0.692,0.777,6,-5.472,1,0.19,0.123,3.03e-05,0.176,0.694,128.017,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4FnvajCXHXhwkZWQQKvWDb,With You,1rX0UQ4xdtxlSP2MlP7wQb,Slenderino,3AbQ977UW377OqBSBbEeRC,142509,2021-01-08,23,0.671,0.944,8,-5.475,1,0.0435,0.0353,0.178,0.151,0.743,128.053,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2eZa3hJ7ClZ2c9EUq4Ikwz,SexyBack,0U3b0BjITtQHwjwBVtiGcO,DMNDS,03I1cI2DiKee3PIScic7h6,152046,2020-07-10,2,0.766,0.872,9,-3.853,0,0.0602,0.0566,0.0829,0.0894,0.604,125.01,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4oFjWv0hf8gPkG6ASFJTHz,All The Things She Said,5deLgmgAEgy8UHOfJ9Dj8w,Ilkay Sencan,2qi27igkrCQfHe2F4aNTdp,169102,2020-08-07,53,0.791,0.89,6,-4.845,1,0.0906,0.166,0.00319,0.489,0.256,105.056,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6lP1UrOucq5sIXl6scYAHS,Somebody New,7vWC03wqXwUqjPON8hc1tz,TELYKast,7aiOAETi57e8Uq9puRj8lQ,145161,2020-09-18,59,0.766,0.814,8,-4.131,1,0.0325,0.0304,0.000139,0.0719,0.308,124.017,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3UqyDnZWf3t0EMEIS7B4hr,Lose You,3CCJPt2Y7WxjlW8tswCu2q,Marvin Aloys,6BGxgoqbZlrPZgDDNeU1My,208968,2022-09-02,36,0.618,0.8,10,-8.874,0,0.0313,0.0174,0.22,0.0626,0.407,124.976,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0BFpkLojqCwHXr6TjdtLIF,Lemonade,5ouyPYGVsZgtOIC8lH0kbc,HIMATE,1RG2QbLQEOh3P8D4cMPj5O,139322,2021-01-29,53,0.674,0.818,1,-7.592,0,0.341,0.218,5.36e-06,0.298,0.271,127.97,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2FIa0Zmilui8GpApF3vF1a,Poppin Bottles,5OdVywqKqyCWwfE2fZb7IX,Chico Rose,1QCMJsTQC8osFp4j35PyKM,167822,2020-11-06,55,0.694,0.704,2,-6.101,0,0.13,0.015,2.39e-05,0.0931,0.377,122.984,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5pHzIjrVsV1GG3E1G0fsWU,Gone Too Long,3q2dSq7VZnj8TmoJUyRm40,Cat Dealers,3Cc9XGaQidVkk1f594KoQw,191086,2019-01-18,54,0.632,0.803,10,-5.77,0,0.125,0.00742,1.08e-05,0.404,0.434,123.999,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0wufIFAhjthGiclWJaHfcH,It's Love,0W11MzHiXL6Mv4aivYCBh7,Vassili,5xPDTlLAjaW6YxCskBzYsD,198866,2021-08-13,26,0.62,0.762,2,-7.491,1,0.0326,0.0207,0.0157,0.0587,0.0729,123.003,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7qwQ2UGJnixDow4kyz9PDe,Push It,24Sxfn1uAoJmuR9N72drt9,Mike Candys,5Q1hBd7Oaaa8CVHTQAnfS2,141428,2019-09-13,53,0.873,0.924,10,-2.316,1,0.0675,0.00515,0.369,0.0997,0.537,125.989,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
