track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1H4vgI4EGjnMt2NoqDT5ta,The Good Life,0,219560,4GHa4pyuelazwyhdLo5AwL,Amber Pacific,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2ERHbxlOS0AzOfN38asUr4,Losing Teeth,0,179719,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6ro20ELN85imGMEmLVzUj7,Growing Pains,0,176692,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3PhDq7u2YZ7bcPRA7Bnpqy,Head To The Ground,0,160335,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5gyJU4ckfprlaEVIBQJI2p,Tables Turned,0,203822,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2eLgWJTe2jcYHCED69LjGU,Boulevard of Broken Dreams,0,220000,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2irQa6o5v9nHfuDfJ3EjIT,Anthem,0,217600,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2z81HPsNYkq6eoH7IqmEJB,Dysentery Gary,0,165200,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7k7qEd9btl9ljXPuVVBVxE,Super Rad,0,182800,0WgiEOrXlaXJGHKhkd9s4s,The Aquabats!,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4LG1oDqP3jc8rFz5KEAsKN,Can't Kick Up The Roots,0,169516,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5CNBbrmMX8fv4tLOPClE3W,Staircase Wit,0,190295,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3HMyUxee1wn2vDH1vEiy3e,What Difference Does It Make,26,188613,2DrsKeVdTHGTJyvSbmXZ99,Poets,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6nRV46vbiHE5tTnS4VmKk7,Breakfast At Tiffany's,0,258399,5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7JcB1XSpmlULBSvnEis6Fc,With Me,0,291360,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2LOMA8pdYP9c7mk0aCYsyh,Walking Disaster,0,287986,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0oOOVSZGuPriWBqwbh0uuJ,Cynical,47,115520,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6EE19skJ32p58xihYj2Waa,She's Out Of Her Mind,61,162720,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3XNwHDhzksSGjQf2jBCsih,Sober,52,179613,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6MwPuDc52KxhkPvccmU5rE,The Only Thing That Matters,40,117640,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5Uwm4pdpaaW3yari6ymMTT,No Future,50,225813,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6ndjTv3CjbsbefFfYk7UQk,Kings of the Weekend,43,176426,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4GWOuX0NMBTLKyUb8aLHnL,Left Alone,42,189746,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6pSHTiUclOx2hH6ps5hhGE,Drive Me Crazy,5,177894,7rDqph9mwFmWMkrEPkp3dd,Alex Hager,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
44TuSOP6xIAEeJmZsN3nXO,Bored To Death,62,235613,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7I1kCwxYTKdhGmYxvB9uBB,Rabbit Hole,43,155773,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6eMTTW2IakI12NUOBjNaPV,Foxtrot Uniform Charlie Kilo,0,171973,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
02HSEUuCs9wGA5IfFKkvmq,The Ballad Of Chasey Lain,0,141893,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7jKsYUxH1F0WWV7nPSReRb,My Dad Says That's For Pussies,54,172000,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1e4Ru1yelHz2GEuAksQixt,Along Comes Mary,0,201826,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0i2UtuBOAfSMVGJt2tkK7d,Kiss Me Where It Smells Funny,0,184800,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,73,169026,5mgr0FFpvy267wKVAYg8qp,Lit,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0leoOvRDqNAspSMhO3S11Y,Lovely Day,29,246800,5mgr0FFpvy267wKVAYg8qp,Lit,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6L89mwZXSOwYl76YXfX13s,Basket Case,81,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
15HadeuRG9THazDGzLH8ZU,Pretty Fly (For a White Guy),0,188106,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,76,178000,7oPftvlwr6VrsViSDV7fJY,Green Day,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4zjFqN9fXAw91GNgJOCYX6,"Sugar, We're Goin Down",0,229093,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1G4NvRMQHDurwC7Q8eT94z,My Friends Over You,0,220200,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3JxefpUPB9vmI2ZO5MMYZA,The Best Of Me,0,258266,3E3xrZtBU5ORqcmX78v5YZ,The Starting Line,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6A5M31nKvt6GYaGL7XpX2w,Miss Murder,0,206586,19I4tYiChJoxEO5EuviXpz,AFI,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5cY8y2XgOfkAh4kSWLFKkz,I Write Sins Not Tragedies,71,185586,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6bi39C3qpbYpbirr7eQ3OK,I Never Work On Mondays,11,175706,7zK6HEeGdiwmMzRevbIhPx,Itchy Daze,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2elgHRpg4bPlEA3REcYK9e,Dude... Where's Your F***in' Style?!,8,204653,7zK6HEeGdiwmMzRevbIhPx,Itchy Daze,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5rDsAMjmB4Qa5WNciJPsfK,Tubthumping,0,234133,0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1s8OH38fjpjwWgIiKZlY9j,Burning the Witches,0,221280,0O6mY7LAZoKxZmS6ueh3qw,Death By Horse,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3B9W8NK6FiaNZCZFIzLdwo,In This Diary,48,230666,3LC8PXXgk7YtAIobtjSdNi,The Ataris,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7N2lr3CCJGLxBUkF4PSkch,"So Long, Astoria",45,202973,3LC8PXXgk7YtAIobtjSdNi,The Ataris,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6Mpk82KeTy7NazEJvFkiRw,She's a Classic,2,229459,1G0qH5vHpv4q6F4HpDNSEl,Lights Out Crowd,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4D1TZXciqj6PFgObXLNFfu,Picture Perfect,1,184968,1G0qH5vHpv4q6F4HpDNSEl,Lights Out Crowd,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2PP3qqJGyOUsZTMVY2pVR8,Famous,0,204048,7rDqph9mwFmWMkrEPkp3dd,Alex Hager,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3Aq5SuwBv1jasyr5YBqG7u,I Can't Complain,8,251093,5HZe7mygTMhYFHTDndqMyi,Compass & Cavern,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4AXrqcby5vixtEZIRWRmnu,Good Enough,5,223000,5HZe7mygTMhYFHTDndqMyi,Compass & Cavern,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4jgFaFINShzFGI22I2upOq,Amsterdam,30,170850,4HWtPkLYzL2fvWSuS1IHFp,The Friday Prophets,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1FI1KQCMPtmiBPqftlwq2Z,Guardian Angel,27,143500,4HWtPkLYzL2fvWSuS1IHFp,The Friday Prophets,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
69mK4UhqlWvX4QI9SKrNDY,Heart Displacement,12,190500,4HWtPkLYzL2fvWSuS1IHFp,The Friday Prophets,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3wNm2uOtplZPx7DTywwEHE,Socially Awkward Penguin,33,197000,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0E3a5OlSpD6nyQtPcbWQ51,Way Too Late,2,251517,5tLqSELhvPLYuibONO26ww,Apollo and the Sun,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5UADDwgQeFqMq08G9YjOrD,Suck My Balls,2,65506,5tLqSELhvPLYuibONO26ww,Apollo and the Sun,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2hBxrIyJCZaZFesWyLaTXj,Hey Mister,0,226213,5tLqSELhvPLYuibONO26ww,Apollo and the Sun,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5VxQLQAS11PGI0i12SvN71,Take Me Home,1,225426,5tLqSELhvPLYuibONO26ww,Apollo and the Sun,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5eQ4XvZU8kfRE50xIPayU5,Party Machine,26,164948,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5puNX8lz6LLt11m9XEOS6c,My Bike,27,111986,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2zV2bieo6wYZbBJKZEsZLD,Detroit Rock Ciggies,7,212241,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
28rgzo8is9nrlXg5UE39lg,Better off Dread,6,169927,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
58YM44x0UsZTnFfao58kUX,Sensi-Less,5,253199,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6PJtT0oatsZ7Hp7374BP63,Get High Like an Angel,2,195037,6Yj5HCixlAZjVkQStkHZZh,The Bennies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3nviljxwgZPAb3VLgDPM3F,Hit Or Miss,34,195720,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5BmagRD7Thki6O1zZwbxBy,The Boys of Summer,67,258000,3LC8PXXgk7YtAIobtjSdNi,The Ataris,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5tDQ2Ep4MXcgjeLaZcwW6g,Cute Without The 'E' (Cut From The Team),0,211546,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5KCPpfk3qfw2Gd9DRMCq8Y,I'd Do Anything,0,197640,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7yYKKwaOldTsF1Be0pGv0Y,Bouncing Off The Walls,0,141293,04RtvnUz0XrUbUZzOA8ZoW,Sugarcult,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4jVhSbMMHctghoOTFuLPB2,"Swing, Swing",0,233266,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2INPZO3P759ZWNgRSmPBUS,Cadillac,47,167426,1ToMIJExb7R5Klsff81NsK,Mest,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0bgUPauRTvHds2ZciPSuoU,Everything Is Alright,0,207633,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5jZ1Z2GFTf2gwmFc3qiUxs,The Taste of Ink,67,208693,55VydwMyCuGcavwPuhutPL,The Used,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0gZp88SA5OcujHLDGkxtI3,Only One,66,257399,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
48O6kz322Dzu1R6Al5147q,MakeDamnSure,0,208280,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6pewZCMcLskRBQeO5A1JND,No Association,1,196480,3Wgzkj0XxWohyGor7w8Wdv,Templeton Pek,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0O2JVjQCb63Cna0KGpLurO,A Perfect Machine,1,242371,22Ede1hITGJqig9KIZgRzd,1 Last Chance,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5sSOSrmrxyiucqvoStb5oq,Happiness For Dogs,37,205106,74xFFXkvOq9dPDigOWTHiX,Millencolin,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3gDNuy97mZyEdgx4Hclkkf,Master Celebrator,37,172840,6usO1o98RY3cUWxqaQxi8O,No Fun At All,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2GhW2IJu3HjxFQMsl82B7W,Cannabis,0,182229,0W5Z3x46Xv1PQVfPK8bf8M,Average,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
56BLVA8OzZ2rUS0DCzyG5C,Again,0,142976,0W5Z3x46Xv1PQVfPK8bf8M,Average,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2ASWkJLXDXkSGpA5YJXtcv,Secrets,0,216989,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4nU7Vs1ZBOyznS3M8oSLDo,Hold Back the River - Bonus Track,0,221378,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7ICJl3i50uRY9UcQXpjwOc,The One I Need,0,236967,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0dQZfCRbSjZwSQ2pQvEPyB,Stolen Car,19,224022,3YcQI3pZQThlfqjtAWRNdM,The Overslept,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0zPfjgmku5ey4LCKeRMTNV,Little Miss Has-Been,13,174440,3YcQI3pZQThlfqjtAWRNdM,The Overslept,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0u19AEwfqB70BLI2RhAKux,Everything Must Go,5,177986,3YcQI3pZQThlfqjtAWRNdM,The Overslept,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6iX5PBZGnx58taSXwHcHMg,She Doesn't,4,250373,3YcQI3pZQThlfqjtAWRNdM,The Overslept,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4WlCTgGyWP8XoHYIkDcoRj,Envy,4,218706,3YcQI3pZQThlfqjtAWRNdM,The Overslept,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
22VJ6h1Ih9I4BLzJqucQHR,"Me, Tom Waits and an Empty Bottle of Rum",8,166536,29FACvyiVrs9T0SAOmflLb,Black Anchors,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2ROelWplRf0RudcRxlzhMb,Resurrection Summer,12,201217,29FACvyiVrs9T0SAOmflLb,Black Anchors,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0fr2U6cGz763FuE11yNOQE,Paper Thin,0,201160,4GfFRpkuIfXvJWLnzo9hwK,After 10,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7t7UCRCeijGjSvF4wFHoMN,Hit That,0,169413,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3U8LpjEbSlUQusIifQ3yBp,What Happened to You?,52,132133,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0w9HCom5v1vqXWOLYjlBqe,Staring At The Sun,0,133586,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5MPvxlg5LL4NJNHu8cKpAS,Half-Truism,0,205946,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1pJ6j5wi4rEz4DY7dga0oL,Secrets From The Underground,0,189813,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
26AYR77170U49cMcXB7aRV,Feeling This,67,172645,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1u0l8zWpQeMYStFkc2mLD7,Everywhere,67,214826,5rScKX1Sh1U67meeUyTGwk,Michelle Branch,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0awe68HtmKAS8tNNmTezgT,Summer's Up,0,156773,0O6mY7LAZoKxZmS6ueh3qw,Death By Horse,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
78oeeGkqmsr6r6AlW0x69d,Diamonds And Guns,53,241908,6f9zLIMqyEu7abKhGMFr5q,Transplants,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
16ZatpXeth34Nygl9wzNKc,Tall Cans In The Air,49,223643,6f9zLIMqyEu7abKhGMFr5q,Transplants,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5mQlRdP91RtczegYXG3X63,The Adventure,51,312533,7xklw3WodFZiNNmQt3DIgp,Angels & Airwaves,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2WOexGz1lYIBVKDPjOSFEt,D.J. D.J.,43,241226,6f9zLIMqyEu7abKhGMFr5q,Transplants,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3pdHJCTk85ls2SGGXIJ7XH,Fall Back Down,60,223227,6xTk3EK5T9UzudENVvu9YB,Rancid,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7ycK2uijskzxp4cGpGNoCi,Under The Knife,60,165173,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4MZUeUMDwVt8bUTDrle05I,Wildfire,42,182680,6FBDaR13swtiWwGhX1WQsP,blink-182,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
09r8IKJy0rl8dBnxi4N5NR,Paper Wings,49,223613,6Wr3hh341P84m3EI8qdn9O,Rise Against,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3QO8W45i5w0WJF8AQtY1KN,This Is the End (For You My Friend),32,192066,30sqtiTKIb1oDve0SdYayT,Anti-Flag,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5YaP307pzAx48qnAXEzO6l,Failed to Sync,7,168995,7eXbeiFIaJjTAOrFLfRyA7,Persei,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0xVoeWSCYIZ73OarCJR4rY,I Collide,1,203871,7eXbeiFIaJjTAOrFLfRyA7,Persei,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
61MounfhEwLb3mfbKoy6YN,A Bad Few Weeks,3,213056,1JpisZfiasQzthtFyBC2Jf,Cadet Carter,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
5UgZbJ1eFl8gPfDkGSfEPi,Meet Me Tonight,4,259009,1JpisZfiasQzthtFyBC2Jf,Cadet Carter,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4SqnIazKcfthIGKKvMwiaH,Car Park Song,3,192754,1JpisZfiasQzthtFyBC2Jf,Cadet Carter,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0gq49HRvDZGqNI0a43igtf,I Wish I Was Queer So I Could Get Chicks,43,228973,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1fREEUsnLNC8rJzSC7QeD6,Take Time,10,255986,5OAjIUwDonuNb39fzELF9x,Hazel The Nut,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6kAAFAL6qng6bqOcY7EQMw,U Make Me Wanna,1,225458,5OAjIUwDonuNb39fzELF9x,Hazel The Nut,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4NUHMsVQQ5KGyg08vo6Bxy,Party Song,8,207795,5OAjIUwDonuNb39fzELF9x,Hazel The Nut,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3QNJDwWOSJwaS5WogAMVwT,Surfin' Girl,6,115982,5q5HctfzPZtcDJtgqQARWa,Burger Weekends,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
14bQwZxnEv1LxjBw7DD7KD,I'm The Least You Could Do,44,238253,6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7FfCyM2CMWorArcWFtQ7ZX,bloody valentine,56,205158,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
1UJvaNw3UufXObCph26Li9,forget me too (feat. Halsey),55,171620,"['6TIYQ3jFPwQSRmorSezPxX', '26VFTg2z8YR0cCuwLzESi2']","['Machine Gun Kelly', 'Halsey']",2,2FAcuUngqVrW2CvWknsB6P,college punk rock
5jlivIdjjp1pP5HvN0J0QI,nothing inside (feat. iann dior),53,172234,"['6TIYQ3jFPwQSRmorSezPxX', '6ASri4ePR7RlsvIQgWPJpS']","['Machine Gun Kelly', 'iann dior']",2,2FAcuUngqVrW2CvWknsB6P,college punk rock
3gWZ8TJ6oIpJWQBfrUOksW,Brimful of Asha - Norman Cook Remix Single Version,63,243666,"['3Kf7VEIRWquxrNIuyJZnfF', '4OQG8ttceevCWluX1i2BdO']","['Cornershop', 'Norman Cook']",2,2FAcuUngqVrW2CvWknsB6P,college punk rock
4kW2aUN1JnPw7RAqPd8jFy,Best of Endings,5,160720,5s6MpxYo0TqzCuNIqVIRFS,Skumdum,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4JzCjNlqHS2YTj8gkeay91,Just Another Monday,5,183253,5s6MpxYo0TqzCuNIqVIRFS,Skumdum,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4v2Bq0xDB7uNN73I5b44Du,estella//,54,118733,"['5ObBtv5VunwwhQaXXnUrsM', '4exLIFE8sISLr28sqG1qNX']","['KennyHoopla', 'Travis Barker']",2,2FAcuUngqVrW2CvWknsB6P,college punk rock
4dKu1HkVL1xh96F1JfDTrn,Shoulder to the Wheel,46,199573,5gWhlJBlLQGLOgYWO8lwCU,Saves The Day,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3hCFypGpdXTqXOKIxa10fP,Wasted Years,20,172373,4ASJkb9HOe3Vz5ZaXOjnfN,Backyard Babies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
3smfX0qIlyZaM66JdjrMgS,Makin' out with Chaos,16,214306,7sQ4V8EXhtpqitqzKhC6kl,Nicke Borg Homeland,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
2tv2SnAH7AogXXeNPbVSEt,I'm on My Way to Save Your Rock 'N' Roll,25,169133,4ASJkb9HOe3Vz5ZaXOjnfN,Backyard Babies,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
00NNd1BFzQQzZe4UcvZIzB,Pints of Guinness Make You Strong,47,160520,29lz7gs8edwnnfuXW4FhMl,Against Me!,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
53S5rCt8LFsocU95QXoK1X,White People for Peace,44,211386,29lz7gs8edwnnfuXW4FhMl,Against Me!,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6Ts5l24bLAgENxhArsZNuR,Loser,7,161470,3Kk7IhSggPQJILhQRZZbkf,Blow-ins,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7rMoL6AtwtaMcae3NmdvT1,Braindead,32,182340,0KtaCKmTMIQZsxlOgyNa04,Dune Rats,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
7gpftvWH71HcwbYPe4CgMB,Stupid Is As Stupid Does (feat. K.Flay),31,180387,"['0KtaCKmTMIQZsxlOgyNa04', '0pCNk4D3E2xtszsm6hMsWr']","['Dune Rats', 'K.Flay']",2,2FAcuUngqVrW2CvWknsB6P,college punk rock
0EKImqUQRzpzRuVRFRTLzL,No Plans,37,201001,0KtaCKmTMIQZsxlOgyNa04,Dune Rats,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
762oTYsAHb0VDeiM5W6tGW,Crazy,32,162983,0KtaCKmTMIQZsxlOgyNa04,Dune Rats,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0ngBoBDOriM2lF71YAASKS,Rubber Arm,32,171334,0KtaCKmTMIQZsxlOgyNa04,Dune Rats,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0K5mzxIhHH0cyJxm4VTFQv,Hiding To Nothing,21,204363,54f24706ua34STMhWSzPV7,Bad//Dreems,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6XbmIuDxm4gWpVYoGg5DQX,Where I Belong (feat. We The Kings),58,190026,"['2p4FqHnazRucYQHyDCdBrJ', '1qqdO7xMptucPDMopsOdkr', '3ao3jf5d70Tf4fPh2bnXVl']","['Simple Plan', 'State Champs', 'We The Kings']",3,2FAcuUngqVrW2CvWknsB6P,college punk rock
0S2oMjwELyHjPgqE1Waw7E,Summer Feeling,10,210480,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
4KJKj7GZLzxq1bXRu0XP6l,Dracula From Houston,50,222706,62BcWP4fzR8axESibNQEhs,Butthole Surfers,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
0AQGwL1gOpIjzBjTuZRaDU,They Won't Get Us Down,11,242932,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
6ECuimbvmurK1naEniEUTG,All For You,14,216590,1NX8f4Nr0Ps6eCgoyaMogV,Stand Up Stacy,1,2FAcuUngqVrW2CvWknsB6P,college punk rock
