track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6OGogr19zPTM4BALXuMQpF,Take My Breath - Single Version,74,220196,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0YORgvqP1MotwCnDZzOwII,I Wish (feat. Mabel),72,181728,"['6DgP9otnZw5z6daOntINxp', '1MIVXf74SZHmTIp4V4paH4']","['Joel Corry', 'Mabel']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1rC73SzixUBSQL9Ldf5ZOr,Undo (Back To My Heart),45,197995,"['0NIIxcxNHmOoyBx03SfTCD', '7zm3aSdmGiOkTt0aZFSO8R']","['Tinashe', 'Wax Motif']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3iLQ42RCWUurSrIUn14ogf,Here Comes The Night,45,212043,6SsTlCsuCYleNza6xGwynu,Agnes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1ei5ZZR1orkUUlxglGqAV4,Last Chance - Extended Mix,26,281720,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
76VK9vnW5pnnfS2pd7lkRo,Burning Bridges,50,172310,4TrraAsitQKl821DQY42cZ,Sigrid,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6H6NYmcW2ZvpIu33vFQOpp,Never Felt Like This (feat. Kiiara),36,259672,"['1VBAKMui4zm5MnBWNn3NbL', '4u5smJBskI6Adzv08PuiUP']","['Devault', 'Kiiara']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1kSfwOauMxFm9cgYiNfsiL,Love (Sweet Love),11,220968,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3VI3idv3XIxSKctGTGQrHg,Starstruck (with Kylie Minogue),44,206039,"['5vBSrE1xujD2FXYRarbAXc', '4RVnAU35WRWra6OZ3CbbMA']","['Years & Years', 'Kylie Minogue']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
58uUDYcy9U1dqS84ykFTFD,24 Hours,55,241163,6SsTlCsuCYleNza6xGwynu,Agnes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5RTCbOZLSoVaOwisJhsdfd,SKIN 2 SKIN,48,149798,06vEAqcicwoSBw85e8biJx,Rêve,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7m7o9XPUS54mSY0g5DjNu1,Eyes Closed,36,266013,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0LFKnn56aITNeS2PRyGBFp,Pasadena,42,177577,"['0NIIxcxNHmOoyBx03SfTCD', '6PDLwWvgYNMfBRLqC1h5cJ']","['Tinashe', 'Buddy']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6w0hTf98ZNQm5GpfWeuoAk,Cambia el Paso,63,245755,"['2DlGxzQSjYe5N6G9nkYghR', '1mcTU81TzQhprhouKaTkpq']","['Jennifer Lopez', 'Rauw Alejandro']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,85,210560,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
40JjCZcdzT9ldZk5DhFqdZ,Confetti (feat. Saweetie),14,185374,"['3e7awlrlDSwF3iM0WBjGMp', '6cK3NBO6uP7hh0oyuVELFl']","['Little Mix', 'Saweetie']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0mHz9vqcznnfUcLqfQb3kd,Met Him Last Night - Dave Audé Remix,53,224000,"['6S2OmqARrzebs0tKUEyXyp', '66CXWjxzNUsdJxJ2JdwvnR', '1vWImodgVqIgTUkekGEfR9']","['Demi Lovato', 'Ariana Grande', 'Dave Audé']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1R1ihosU2CSEaSw8e5ZF6E,Ancient Dreams In A Modern Land,70,206080,6CwfuxIqcltXDGjfZsMd9A,MARINA,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4SFknyjLcyTLJFPKD2m96o,How You Like That,79,182956,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
76Tuo484SLohJakHLnGI3B,Sweet Melody,69,213693,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2kYDYNJcZyEADRXwoZgQUk,Supernova,59,197880,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),71,157706,"['1HY2Jd0NmPuamShAr6KMms', '41MozSoPIsD1dJM0CLPjZF']","['Lady Gaga', 'BLACKPINK']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2ZcwbSYqc8RfPGMMXTIdb0,What’s Your Pleasure?,58,278026,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0MOFpFNTB8immc0cXindTo,Pressure,57,156737,58hqTaCiqGrMsNmmm3qL7w,Bree Runway,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),0,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7kEva2rxsNMn07fyfZMRRn,Cure For Me,73,201640,1WgXqy2Dd70QQOU7Ay074N,AURORA,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5duCWzvvPXMTPfnNSleTqN,Kiss My (Uh Oh),50,176800,"['1zNqDE7qDGCsyzJwohVaoX', '3e7awlrlDSwF3iM0WBjGMp']","['Anne-Marie', 'Little Mix']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3DTqHfTGj1c6y2gDXsTez4,Regardless,65,197573,"['5KKpBU5eC2tJDzf0wmlRp2', '4WN5naL3ofxrVBgFpguzKo']","['RAYE', 'Rudimental']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",78,225600,"['540vIaP2JwjQb9dm3aArA4', '1i8SpTcr7yvPOmcqrbnVXY', '181bsRPaVXVlUKXrxwZfHK', '5L1lO4eRHmJ7a0Q6csE5cT']","['DJ Snake', 'Ozuna', 'Megan Thee Stallion', 'LISA']",4,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5Cbc3v4DKzrwQAv3hlA9Hn,The Difference,56,210488,6Dd3NScHWwnW6obMFbl1BH,Daya,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1IdDtg7GhWfHYEWDymq3d2,If It Ain’t Me,67,195351,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3Wfxy69tnwong1WWXOEjyW,Forever - SOPHIE Remix,41,219212,"['5qa31A9HySw3T7MKWI9bGg', '5a2w2tgpLwv26BYJf2qYwu']","['FLETCHER', 'SOPHIE']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
56P7blUafQK9P8LKda9Y6P,Stupid Boy (feat. Big Freedia),48,232876,"['4QM5QCHicznALtX885CnZC', '2gyv1akuIB9fQvXoGSPaJr']","['Slayyyter', 'Big Freedia']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1KNh3GCalI00xnSGQZNmiZ,Say So (feat. Nicki Minaj) - Original Version,47,206760,"['5cj0lLjcoR7YOSnhnX0Po5', '0hCNtLu0JehylgoiP8L4Gh']","['Doja Cat', 'Nicki Minaj']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2cc8Sw1OnCuA5bV8nqWqpE,You,76,233386,"['4ofCBoyEiGSePFAG500xev', '3WGpXCj9YhhfX11TToZcXP', '45dkTj5sMRSjrmBSBeiHym']","['Regard', 'Troye Sivan', 'Tate McRae']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7mJGrZIFA5MO6W2QBcWBDX,Please - Single Edit,49,219933,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7v5AEwuaQurzjaOwOzFVdo,"I'm Every Woman - From “Black History Always / Music For the Movement Vol. 2""",54,219348,"['0NIIxcxNHmOoyBx03SfTCD', '3VwKSHAfgzV1DOHV0aANCI']","['Tinashe', 'TOKiMONSTA']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2I6E57xnI7wN8S0XWcmM9w,That Kind Of Woman (Jacques Lu Cont Remix),34,289413,"['6M2wZ9GZgrQXHCFfjv46we', '4SINYGzldpKMExpCjseS9o']","['Dua Lipa', 'Jacques Lu Cont']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6xirsz3SXZ60Ra1RpMTjKv,Dance Floor Darling,43,192880,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
48n09PfulQQGKMoTKTxi7w,Crying at the Discotheque,40,231413,2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1b6HCRWWbvFUZ5RG3bg7s6,About Work The Dancefloor - Edit,44,194119,06knYh538h5SI7OAEF8ek3,Georgia,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3AzjcOeAmA57TIOr9zF1ZW,Physical,76,193829,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4i2qxFEVVUi8yOYoxB8TCX,Midnight Sky,77,223280,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
41A89rj3GoMG6ktN37L7PG,Alice,65,177600,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5VQJSlO979CuYLiu8zyHtT,Clouds,47,190990,4QM5QCHicznALtX885CnZC,Slayyyter,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2dy2C0StZ3yiEeb0Aoolcn,Bang Bang,56,179578,"['5CCwRZC6euC8Odo6y9X8jr', '5rGrDvrLOV2VV8SCFVGWlj']","['Rita Ora', 'Imanbek']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",68,182437,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3YmgsYX80v0EtBZekgcB6w,BOYSHIT,53,160397,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4xAJSIcCHcOCli5m325X2H,We're Good,60,165506,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3FPj7V0TGXHNkdxPmMoa1A,Bouncin,42,176020,0NIIxcxNHmOoyBx03SfTCD,Tinashe,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3zxUdf7XmWpH6oddULwbwJ,Selfish Love (with Selena Gomez),55,168648,"['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx']","['DJ Snake', 'Selena Gomez']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,87,143901,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),86,154983,"['64KEffDW9EtZ1y2vBYgq8T', '7gOdHgIoIKoe4i9Tta6qdD']","['Marshmello', 'Jonas Brothers']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),79,167989,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5']","['Ariana Grande', 'Doja Cat']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3VqeTFIvhxu3DIe4eZVzGq,Butter,3,164441,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0mV43B6pJWRjcM5TmzNe6d,EveryTime I Cry,69,177855,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1iu8AelI8HgWFvvMiTwJ1j,Crave,47,196135,5vBSrE1xujD2FXYRarbAXc,Years & Years,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0siYMEsGrzzzlWLXK5zJfS,BED,77,178087,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2W0Wz0NzO7u5kcb7dGvv5w,Comme Des Garçons (Like The Boys),35,181506,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2RyUmXSGz9CinAwnM2gDjd,Ain't About You (feat. Kiiara),51,204333,"['6pC3vnUgNVITdYMMXefi6D', '4u5smJBskI6Adzv08PuiUP']","['WONHO', 'Kiiara']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5Xd3Magmz9995xUYd0OGow,Save A Kiss - Single Edit,36,218278,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
46WaBBaEHzgbN88Ew0nh50,MAGO,69,199133,0qlWcS66ohOIi0M8JZwPft,GFRIEND,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),78,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,74,194765,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4U34WsyOvppOMnRfq7DuOy,Night Crawling (feat. Billy Idol),63,189013,"['5YGY8feqx7naU7z4HrwZM6', '7lzordPuZEXxwt9aoVZYmG']","['Miley Cyrus', 'Billy Idol']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3cqm5i4yDaNuzu9oQmQzBC,ATM (feat. Missy Elliott),50,187991,"['58hqTaCiqGrMsNmmm3qL7w', '2wIVse2owClT7go1WT98tk']","['Bree Runway', 'Missy Elliott']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2N7oQL3bSFIA2mMQGJ3tH4,Iam The Stripclub,50,168601,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0UnTaVkntyh3vqvLEvbpQx,In Your Eyes (with Doja Cat) - Remix,66,237911,"['1Xyo4u8uXC1ZmMpatF05PJ', '5cj0lLjcoR7YOSnhnX0Po5']","['The Weeknd', 'Doja Cat']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3vSNmICcayKcKfqHdGbbPE,Please Don't Disturb,21,236200,"['0YQmcNgfnoqxBMJ8dcw3Eh', '5KZjB3QwCH7oFbualxmGq8']","['Initial Talk', 'Hanna Mel']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5sHjXhGltlQfAZtyyXBfDG,Consequences,0,185172,5vBSrE1xujD2FXYRarbAXc,Years & Years,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4NjTrZ2IQeWnIbzyY2SOfz,Mirror,61,156167,4TrraAsitQKl821DQY42cZ,Sigrid,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6QY35m5tO9dd4X7IUxA9tG,Marry The Night,42,279600,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3M9Apu4OZfylLTFKvgEtKa,Ritual,68,198995,"['2o5jDhtHVPhrJdv3cEQ99Z', '1HBjj22wzbscIZ9sEb5dyf', '5CCwRZC6euC8Odo6y9X8jr']","['Tiësto', 'Jonas Blue', 'Rita Ora']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7sKbyYeJnITO1Eh9xd0lKd,Replay,66,186653,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4viLaKGdHwhW8LkZB3mRFC,I CAN'T STOP ME (English Version),57,205484,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7d9aNPQ3idYpe9zjQHSLwQ,Don't Start Now - Live in LA Remix,52,340075,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7KXYD0NGzDgZ3J0fQ72SGZ,Soul Control,51,239280,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0jJV1sxuX624eqrYZWZt8X,Ya No Quieres Quererme,54,189336,3hvDAraTidCTjQHIc4m8P3,Princesa Alba,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2rhWHc0UBesug1jvEupeBz,Miss a Thing,52,236266,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
32MRwAZRkG6cszFEiV3DKa,Naked,0,222094,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2oap3QptGISyIvwKpnJJId,Experience,60,176773,"['63XBtGSEZINSyXylZxEUbv', '6LuN9FCkKOj5PcnpouEgny', '0GG2cWaonE4JPrjcCCQ1EG']","['Victoria Monét', 'Khalid', 'SG Lewis']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1rv1fNsmwgY2nXAUmF3JBb,2000 s2,59,159874,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1RsD951uUUlJx0MRioZfev,Cry About It Later,55,189772,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3wJVBz7gvGTwTWVAxFa6ny,Fever,70,156910,"['6M2wZ9GZgrQXHCFfjv46we', '3QVolfxko2UyCOtexhVTli']","['Dua Lipa', 'Angèle']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
53nM36dTMaZSsQ46TIMgbe,Time After Time (feat. Jessie Ware),37,196519,"['3IG3Ub4ra8AuSxCFDVkVco', '5Mq7iqCWBzofK39FBqblNc']","['Franky Wah', 'Jessie Ware']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
35Dh5MnCUPLN3XyAVtQff3,Do It,67,176786,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4v8jmsVox8VwU5js3JHOJZ,Gimme What I Want,63,151720,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0KU7sp0ABZQrJFWEeXagMO,OMG What's Happening,0,179831,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1Ci5HADivPCNRoNEitJEqi,Fingers Crossed,44,203330,6SsTlCsuCYleNza6xGwynu,Agnes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7yAhHmdoPORDtJIxtugoNY,DAMN DANIEL (feat. Yung Baby Tate),41,172993,"['58hqTaCiqGrMsNmmm3qL7w', '3IJ21966TwNZI24MwZHMu4']","['Bree Runway', 'Baby Tate']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,19,201573,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3BbyXJ2QWgAp5tV2E12QyN,Joan of Arc on the Dance Floor,35,206866,5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0je6JQMhrkDF8aPSHcQ1r2,All The Things She Said,63,221498,5mlbvTfWUOfDrUIK6dkNzv,Poppy,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),80,169333,"['5YGY8feqx7naU7z4HrwZM6', '6M2wZ9GZgrQXHCFfjv46we']","['Miley Cyrus', 'Dua Lipa']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7ElC7VjUNl3oJ20Q5OpEh9,CTRL + ALT + DEL,70,153166,06vEAqcicwoSBw85e8biJx,Rêve,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7reG3QYhefsJNpcVJq4BZr,No,62,183021,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5iKXqTVr88ghRPwMEeVKVM,Champagne Problems,51,196218,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6g225JcOUd88PRslWGsRD3,I Love It,49,230080,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4iIrJ94pkIEnGZWv1MhIRC,love language,52,179860,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6kLnIzM41Mr5isZ3jHDbbU,L.O.V.E,34,196200,4muJrGMndyYWqZtfk8OWy4,BoA,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
03FIhDoz5zw99xg8hUeHz0,miss u bb,30,193965,3hvDAraTidCTjQHIc4m8P3,Princesa Alba,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5z0nm0br1agoyGYWGGLBFZ,Impossible,38,222333,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4xnaRQjBsHrJY5hmxBlMel,Chemicals,56,254871,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3TrlBZsnYnWRQFRJPYaz5u,Sweet Spot,2,194086,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
67cSFn3SLBoKqGW20bswdw,Waiting For You,44,225605,"['3ky8xBRraNNzxzXEw6Ga0c', '5Dyfxq0ZrFjjeFBdSNxDbo']","['Anabel Englund', 'Yotto']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5KodOrv9iFso1iYp82eVhF,Spa,48,199819,"['1VBflYyxBhnDc9uVib98rw', '586uxXMyD5ObPuzjtrzO1Q']","['Icona Pop', 'Sofi Tukker']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5DVATjQZPVsm5kWbrPmekU,LUCID,50,218108,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5Z8Dj3LtbyCMiwE86rhg2f,Marea (we’ve lost dancing),71,285375,"['4oLeXFyACqeem2VImYeBFe', '4TvhRzxIL1le2PWCeUqxQw']","['Fred again..', 'The Blessed Madonna']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
35srxciIsvJZu2JRXmlmbn,Love Line (with Tinashe),52,165094,"['26OrZl5U3VNGHU9qUj8EcM', '0NIIxcxNHmOoyBx03SfTCD']","['Shift K3Y', 'Tinashe']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
35v5fsSfzJUE3aEbitQKHT,Overtime,36,279293,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1Uo2pkayxN1QGZK94lBSHF,Tucked,29,187436,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4XqpRH4wcNna6H1fEaSghG,TASTY,45,144200,3M3wTTCDwicRubwMyHyEDy,Shygirl,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1ZnNc4FfSIoj0GxfQSYsvv,Love Of Your Life,49,196333,5KKpBU5eC2tJDzf0wmlRp2,RAYE,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
